,IMDbPro_ID,genres,in_release_period,movie_name,mpaa,opening_money,release_date,running_time,widest_release
193,tt2002718,"Action, Crime, Thriller",84.0,Machete Kills,R,3837183,"Oct 11, 2013 - Nov 14, 2013",1.7833333333333332,2538
194,tt1623205,"Adventure, Family, Fantasy",299.0,Oz the Great and Powerful,PG,79110453,"Mar 8, 2013 - Jul 18, 2013",2.1666666666666665,3912
195,tt2319580,Comedy,223.0,The Grand Seduction,PG-13,41433,"May 23, 2014 - Sep 11, 2014",1.8833333333333333,124
196,tt0762073,"Drama, Fantasy, Horror, Romance",154.0,Thirst,R,55889,"Jul 31, 2009 - Aug 27, 2009",2.2333333333333334,17
197,tt1127896,"Biography, Comedy, Drama, History, Music",128.0,Taking Woodstock,R,3457760,"Jul 31, 2009 - Aug 27, 2009",2.0,1395
198,tt2294449,"Action, Comedy, Crime",203.0,22 Jump Street,R,57071445,"Jun 13, 2014 - Nov 26, 2014",1.8666666666666667,3426
199,tt1691153,"Drama, History, Thriller, War",223.0,Return to the Hiding Place,PG-13,36942,"May 23, 2014 - May 29, 2014",1.7,5
200,tt1186367,"Action, Thriller",402.0,Ninja Assassin,R,13316158,"Nov 25, 2009 - Feb 11, 2010",1.65,2503
201,tt2141935,"Biography, Documentary",604.0,Sol LeWitt,na,4051,"May 7, 2014 - Sep 27, 2015",1.45,2
202,tt2980516,"Biography, Drama, Romance",420.0,The Theory of Everything,PG-13,208763,"May 7, 2014 - Sep 27, 2015",2.05,1220
203,tt1091722,"Comedy, Drama, Romance",273.0,Adventureland,R,5722039,"Apr 3, 2009 - May 28, 2009",1.7833333333333332,1876
204,tt3063516,Comedy,433.0,Bad Grandpa,R,32055177,"Oct 25, 2013 - Jan 23, 2014",1.5333333333333332,3345
205,tt2223990,"Drama, Sport",265.0,Draft Day,na,9783603,"Apr 11, 2014 - Jun 19, 2014",1.8333333333333335,2781
206,tt1532957,"Comedy, Drama",35.0,Paa,na,199228,"Dec 4, 2009 - Dec 10, 2009",2.216666666666667,67
207,tt0841925,"Drama, Romance",359.0,Silent Light,na,11967,"Jan 7, 2009 - Feb 9, 2009",2.4166666666666665,1
208,tt1787988,"Crime, Drama, Mystery, Thriller",397.0,Talaash,na,1638706,"Nov 30, 2012 - Jan 10, 2013",2.3333333333333335,172
209,tt1235522,"Action, Crime, Drama, Thriller",348.0,Broken City,R,8268908,"Jan 18, 2013 - Apr 4, 2013",1.8166666666666667,2622
210,tt0410377,"Adventure, Family, Fantasy",272.0,Nim's Island,PG,13210579,"Apr 4, 2008 - Aug 28, 2008",1.6,3518
211,tt1814621,"Comedy, Drama, Romance",285.0,Admission,PG-13,6154984,"Mar 22, 2013 - Jun 6, 2013",1.7833333333333332,2161
212,tt0870195,"Drama, History, Romance, Thriller",237.0,Before the Rains,PG-13,48159,"May 9, 2008 - Sep 18, 2008",1.6333333333333333,44
213,tt0825236,"Comedy, Drama, Romance",335.0,Caramel,PG,71916,"Feb 1, 2008 - Jul 31, 2008",1.5833333333333335,50
214,tt0865556,"Action, Adventure, Fantasy",258.0,The Forbidden Kingdom,PG-13,21401121,"Apr 18, 2008 - Jun 19, 2008",1.7333333333333334,3151
215,tt0805564,"Comedy, Drama, Romance",447.0,Lars and the Real Girl,PG-13,90418,"Oct 12, 2007 - Mar 6, 2008",1.7666666666666666,321
216,tt2910814,"Drama, Mystery, Sci, Fi, Thriller",202.0,The Signal,PG-13,155642,"Jun 13, 2014 - Jul 17, 2014",1.6166666666666667,204
217,tt0936501,"Action, Thriller",336.0,Taken,PG-13,24717037,"Jan 30, 2009 - Jul 5, 2009",1.5,3184
218,tt0787523,Drama,111.0,Towelhead,R,52823,"Sep 12, 2008 - Oct 23, 2008",2.066666666666667,100
219,tt2771372,"Crime, Drama, Mystery, Thriller",293.0,Veronica Mars,PG-13,1988351,"Mar 14, 2014 - Apr 24, 2014",1.7833333333333332,347
220,tt2103281,"Action, Adventure, Drama, Sci, Fi",175.0,Dawn of the Planet of the Apes,PG-13,72611427,"Jul 11, 2014 - Dec 4, 2014",2.1666666666666665,3969
221,tt1397280,"Action, Thriller",453.0,Taken 2,PG-13,49514769,"Oct 5, 2012 - Feb 21, 2013",1.5333333333333332,3706
222,tt1621766,"Animation, Biography, Drama, Family",56.0,Approved for Adoption,na,4015,"Nov 8, 2013 - Nov 10, 2013",1.1666666666666667,1
223,tt2759372,"Documentary, Drama",195.0,Code Black,na,6319,"Jun 20, 2014 - Sep 28, 2014",1.3,10
224,tt0054861,Drama,174.0,The Exiles,na,8448,"Jul 11, 2008 - Aug 7, 2008",1.2,1
225,tt0443559,"Action, Crime, Drama, Thriller",343.0,Killshot,R,10741,"Jan 23, 2009 - Feb 5, 2009",1.5833333333333335,5
226,tt0875034,"Drama, Musical, Romance",379.0,Nine,PG-13,257232,"Jan 23, 2009 - Feb 5, 2009",1.9666666666666668,1412
227,tt1727388,"Comedy, Drama",182.0,The Way Way Back,PG-13,552788,"Jan 23, 2009 - Feb 5, 2009",1.7166666666666668,1001
228,tt0800308,"Action, Crime, Drama, Romance, Western",469.0,Appaloosa,R,248847,"Jan 23, 2009 - Feb 5, 2009",1.9166666666666665,1290
229,tt2425486,"Comedy, Drama, Romance",342.0,Gloria,R,56454,"Jan 24, 2014 - May 15, 2014",1.8333333333333335,110
230,tt0489235,"Comedy, Fantasy, Horror",63.0,My Name Is Bruce,R,16432,"Oct 31, 2008 - Dec 14, 2008",1.4,4
231,tt2184339,"Horror, Thriller",208.0,The Purge,R,34058360,"Jun 7, 2013 - Aug 8, 2013",1.4166666666666667,2591
232,tt2473762,"Biography, Documentary, Drama",216.0,Before You Know It,na,1591,"May 30, 2014 - Jun 19, 2014",1.8333333333333335,3
233,tt1263670,"Drama, Music, Romance",381.0,Crazy Heart,R,82664,"May 30, 2014 - Jun 19, 2014",1.8666666666666667,1361
234,tt2290739,"Horror, Thriller",83.0,The Devil's Hand,PG-13,4239,"Oct 10, 2014 - Oct 16, 2014",1.4333333333333333,17
235,tt0757361,"Comedy, Drama",412.0,Margot at the Wedding,R,81035,"Nov 16, 2007 - Jan 31, 2008",1.55,121
236,tt2975578,"Action, Horror, Sci, Fi, Thriller",167.0,The Purge: Anarchy,R,29816675,"Jul 18, 2014 - Sep 18, 2014",1.7166666666666668,2856
237,tt1331025,Documentary,491.0,The September Issue,PG-13,220633,"Aug 28, 2009 - Feb 18, 2010",1.5,143
238,tt2209418,"Drama, Romance",224.0,Before Midnight,R,246914,"Aug 28, 2009 - Feb 18, 2010",1.8166666666666667,897
239,tt3729920,"Drama, Romance",111.0,The Disappearance of Eleanor Rigby: Them,R,66941,"Sep 12, 2014 - Nov 6, 2014",2.05,139
240,tt2908856,"Comedy, Drama, Romance",478.0,My Old Lady,PG-13,124680,"Sep 10, 2014 - Jan 15, 2015",1.7833333333333332,273
241,tt2004420,Comedy,237.0,Neighbors,R,49033915,"May 9, 2014 - Aug 21, 2014",1.6166666666666667,3311
242,tt0070917,"Horror, Mystery, Thriller",461.0,The Wicker Man,na,5493,"Sep 27, 2013 - Jan 12, 2014",1.4666666666666668,14
243,tt2036376,"Drama, Horror, Thriller",334.0,Girls Against Boys,R,6111,"Feb 1, 2013 - Feb 7, 2013",1.55,2
244,tt1210819,"Action, Adventure, Comedy, Thriller, War, Western",182.0,The Lone Ranger,PG-13,29210849,"Jul 3, 2013 - Oct 10, 2013",2.5,3904
245,tt1185431,"Adventure, Biography, Comedy, Drama, Romance",140.0,My One and Only,PG-13,58692,"Aug 21, 2009 - Nov 19, 2009",1.8,256
246,tt1278447,"Crime, Drama, Mystery, Thriller",133.0,Sikandar,na,1954,"Aug 21, 2009 - Aug 23, 2009",1.8333333333333335,9
247,tt2106361,"Action, Adventure, Drama, Thriller",147.0,Into the Storm,PG-13,17346427,"Aug 8, 2014 - Nov 20, 2014",1.4833333333333334,3434
248,tt1854564,"Adventure, Family, Fantasy, Thriller",512.0,Percy Jackson: Sea of Monsters,PG,14401054,"Aug 7, 2013 - Jan 30, 2014",1.7666666666666666,3080
249,tt1758830,"Comedy, Romance",376.0,This Is 40,R,11579175,"Dec 21, 2012 - Feb 28, 2013",2.2333333333333334,2931
250,tt1659337,"Drama, Romance",467.0,The Perks of Being a Wallflower,PG-13,228359,"Dec 21, 2012 - Feb 28, 2013",1.7166666666666668,745
251,tt0450314,"Action, Crime, Drama, Thriller",28.0,Punisher: War Zone,R,4271451,"Dec 5, 2008 - Dec 24, 2008",1.7166666666666668,2508
252,tt2205401,"Drama, Thriller",84.0,Addicted,R,7485346,"Oct 10, 2014 - Dec 4, 2014",1.7666666666666666,1037
253,tt0758774,"Action, Drama, Thriller",448.0,Body of Lies,R,12884416,"Oct 10, 2008 - Jan 15, 2009",2.1333333333333333,2714
254,tt2064960,"Documentary, History, Music",358.0,The Great Flood,na,3596,"Jan 8, 2014 - Oct 8, 2014",1.3333333333333333,1
255,tt2172935,Music,96.0,Metallica Through the Never,R,1576561,"Sep 27, 2013 - Oct 27, 2013",1.55,589
256,tt2070776,"Comedy, Romance, Sport",117.0,Populaire,R,15690,"Sep 6, 2013 - Oct 24, 2013",1.85,58
257,tt1178640,"Action, Comedy, Crime",147.0,Beer for My Horses,PG-13,209253,"Aug 8, 2008 - Nov 9, 2008",1.4333333333333333,91
258,tt1121931,"Action, Sci, Fi, Thriller",259.0,Crank: High Voltage,R,6963565,"Apr 17, 2009 - May 14, 2009",1.6,2223
259,tt0837796,Horror,56.0,House,R,327445,"Nov 7, 2008 - Dec 24, 2008",1.4666666666666668,363
260,tt1001508,"Comedy, Drama, Romance",329.0,He's Just Not That Into You,PG-13,27785487,"Feb 6, 2009 - Jun 18, 2009",2.15,3175
261,tt0865559,"Comedy, Romance",210.0,My Life in Ruins,PG-13,3223161,"Jun 5, 2009 - Sep 3, 2009",1.5833333333333335,1165
262,tt1234719,"Action, Adventure, Crime, Sci, Fi, Thriller, War",406.0,Red Dawn,PG-13,14276668,"Nov 21, 2012 - Feb 21, 2013",1.55,2781
263,tt0952640,"Animation, Comedy, Family, Fantasy, Music",384.0,Alvin and the Chipmunks,PG,44307417,"Dec 14, 2007 - Jun 5, 2008",1.5333333333333332,3499
264,tt1931435,"Comedy, Drama, Romance",250.0,The Big Wedding,R,7591663,"Apr 26, 2013 - Jul 4, 2013",1.4833333333333334,2633
265,tt1230215,Drama,376.0,Not Fade Away,R,19182,"Dec 21, 2012 - Jan 24, 2013",1.8666666666666667,565
266,tt0808357,"Drama, History, Romance, Thriller, War",461.0,"Lust, Caution",NC-17,63918,"Sep 28, 2007 - Jan 24, 2008",2.6166666666666667,143
267,tt1321511,"Action, Drama, Mystery, Thriller",400.0,Oldboy,R,885382,"Nov 27, 2013 - Jan 2, 2014",1.7333333333333334,583
268,tt0785007,"Comedy, Fantasy, Romance",335.0,Over Her Dead Body,PG-13,4600000,"Feb 1, 2008 - Mar 16, 2008",1.5833333333333335,1977
269,tt1231580,"Animation, Comedy, Family, Music",374.0,Alvin and the Chipmunks: The Squeakquel,PG,48875415,"Dec 23, 2009 - May 20, 2010",1.4666666666666668,3747
270,tt2713180,"Action, Drama, War",441.0,Fury,R,23702421,"Oct 17, 2014 - Jan 19, 2015",2.2333333333333334,3313
271,tt2177771,"Comedy, Drama, History, War",328.0,The Monuments Men,PG-13,22003433,"Feb 7, 2014 - May 18, 2014",1.9666666666666668,3083
272,tt0421073,"Action, Crime, Drama, Thriller",265.0,Street Kings,R,12469631,"Apr 11, 2008 - Jul 17, 2008",1.8166666666666667,2469
273,tt1153706,"Action, Comedy, Music",224.0,Dance Flick,PG-13,10643536,"May 22, 2009 - Jul 23, 2009",1.3833333333333333,2459
274,tt1190080,"Action, Adventure, Sci, Fi",414.0,2012,PG-13,65237614,"Nov 13, 2009 - Feb 25, 2010",2.6333333333333333,3444
275,tt0905979,"Animation, Documentary, History, War",307.0,Chicago 10,R,42724,"Feb 29, 2008 - Jul 24, 2008",1.8333333333333335,14
276,tt3567200,Documentary,65.0,The Great Invisible,PG-13,2348,"Oct 29, 2014 - Nov 13, 2014",1.5333333333333332,5
277,tt1216491,"Biography, Crime, Drama, Mystery, Thriller",84.0,Kill the Messenger,R,941809,"Oct 10, 2014 - Dec 11, 2014",1.8666666666666667,427
278,tt0486615,"Drama, Music",70.0,London Dreams,na,207964,"Oct 30, 2009 - Nov 8, 2009",2.4333333333333336,82
279,tt0976238,"Comedy, Family",402.0,Old Dogs,PG,16894511,"Nov 25, 2009 - Apr 1, 2010",1.4666666666666668,3425
280,tt1596753,Documentary,117.0,Salinger,PG-13,86956,"Sep 6, 2013 - Oct 17, 2013",2.0,138
281,tt1155060,"Drama, Romance, Thriller",271.0,Down the Shore,R,4808,"Apr 5, 2013 - Apr 11, 2013",1.55,2
282,tt1761005,"Action, Drama, Mystery, Thriller",167.0,Persecuted,PG-13,851391,"Jul 18, 2014 - Aug 14, 2014",1.5166666666666666,736
283,tt1893256,"Action, Drama, Thriller",187.0,Redemption,R,19977,"Jun 28, 2013 - Jul 11, 2013",1.6666666666666665,19
284,tt1800241,"Crime, Drama",384.0,American Hustle,R,740455,"Jun 28, 2013 - Jul 11, 2013",2.3,2629
285,tt1907707,"Crime, Drama",348.0,LUV,R,83194,"Jan 18, 2013 - Feb 14, 2013",1.5666666666666667,45
286,tt0913413,"Comedy, Drama, Music",133.0,The Marc Pease Experience,PG-13,2641,"Aug 21, 2009 - Aug 27, 2009",1.4,10
287,tt0808417,"Animation, Biography, Drama, Family, History, War",373.0,Persepolis,PG-13,88826,"Dec 25, 2007 - May 22, 2008",1.6,536
288,tt2239832,"Comedy, Romance",195.0,Think Like a Man Too,PG-13,29241911,"Jun 20, 2014 - Aug 17, 2014",1.7666666666666666,2225
289,tt1535109,"Biography, Crime, Drama, Thriller",447.0,Captain Phillips,PG-13,25718314,"Oct 11, 2013 - Mar 2, 2014",2.2333333333333334,3143
290,tt1144541,"Comedy, Drama, Romance",287.0,Coyote County Loser,PG,4724,"Mar 20, 2009 - May 21, 2009",1.5333333333333332,2
291,tt1946347,"Adventure, Animation, Comedy",52.0,Gladiators of Rome,PG,1920,"Nov 11, 2014 - Nov 20, 2014",1.5666666666666667,11
292,tt0427309,"Biography, Drama, Romance",373.0,The Great Debaters,PG-13,6005180,"Dec 25, 2007 - Apr 17, 2008",2.1,1290
293,tt0415856,"Drama, Music",105.0,Hounddog,R,13744,"Sep 19, 2008 - Dec 17, 2008",1.7,11
294,tt0117998,"Action, Adventure, Thriller",236.0,Twister,na,41059405,"May 10, 1996",1.8833333333333333,2808
295,tt1185836,"Comedy, Drama, Romance",163.0,Adam,PG-13,68377,"Jul 29, 2009 - Nov 15, 2009",1.65,177
296,tt0457400,"Action, Adventure, Comedy, Sci, Fi",210.0,Land of the Lost,PG-13,18837350,"Jun 5, 2009 - Aug 13, 2009",1.7,3534
297,tt2872732,"Action, Sci, Fi, Thriller",161.0,Lucy,R,43899340,"Jul 25, 2014 - Nov 6, 2014",1.4833333333333334,3202
298,tt0785006,"Comedy, Family",350.0,Hotel for Dogs,PG,17012212,"Jan 16, 2009 - May 28, 2009",1.6666666666666665,3271
299,tt1043726,"Action, Adventure, Fantasy",356.0,The Legend of Hercules,PG-13,8868318,"Jan 10, 2014 - Mar 13, 2014",1.65,2104
300,tt0852713,"Comedy, Romance",132.0,The House Bunny,PG-13,14533702,"Aug 22, 2008 - Oct 12, 2008",1.6166666666666667,2763
301,tt0818165,"Crime, Mystery, Thriller",56.0,The Alphabet Killer,R,11000,"Nov 7, 2008 - Dec 14, 2008",1.6333333333333333,2
302,tt2112124,"Action, Comedy",146.0,Chennai Express,na,2220497,"Aug 8, 2013 - Oct 3, 2013",2.35,196
303,tt1865346,"Action, Adventure, Comedy, Horror, Sci, Fi, Thriller",187.0,Detention of the Dead,na,1332,"Jun 28, 2013 - Jul 4, 2013",1.45,2
304,tt0116250,"Biography, Drama, History, Musical",372.0,Evita,PG,195085,"Jun 28, 2013 - Jul 4, 2013",2.25,1045
305,tt0770752,"Action, Adventure, Comedy, Romance, Thriller",328.0,Fool's Gold,PG-13,21589295,"Feb 8, 2008 - May 29, 2008",1.8666666666666667,3125
306,tt2884206,"Drama, Romance, Sci, Fi",167.0,I Origins,R,27652,"Jul 18, 2014 - Aug 21, 2014",1.7666666666666666,122
307,tt1453405,"Adventure, Animation, Comedy, Family, Fantasy",196.0,Monsters University,G,82429469,"Jun 21, 2013 - Dec 19, 2013",1.7333333333333334,4004
308,tt0956038,"Drama, Romance",462.0,Nights in Rodanthe,PG-13,13418454,"Sep 26, 2008 - Jan 15, 2009",1.6166666666666667,2704
309,tt1012804,"Drama, Sport",244.0,Redbelt,R,63361,"Sep 26, 2008 - Jan 15, 2009",1.65,1379
310,tt0960731,"Comedy, Family, Fantasy, Romance",372.0,Bedtime Stories,PG,27450296,"Dec 25, 2008 - Mar 12, 2009",1.65,3684
311,tt1179258,"Comedy, Drama, Romance",189.0,Ch茅ri,R,405701,"Jun 26, 2009 - Aug 27, 2009",1.6666666666666665,191
312,tt0963807,Documentary,497.0,I.O.U.S.A.,PG,61313,"Aug 22, 2008 - Mar 2, 2009",1.4166666666666667,358
313,tt0048308,"Biography, Drama, Romance",448.0,Lola Mont猫s,na,12569,"Oct 10, 2008 - Mar 26, 2009",1.9333333333333333,4
314,tt1020072,"Biography, Drama, History",372.0,Selma,PG-13,571450,"Oct 10, 2008 - Mar 26, 2009",2.1333333333333333,2235
315,tt3106868,Documentary,272.0,Watermark,PG,7724,"Apr 4, 2014 - May 15, 2014",1.5333333333333332,16
316,tt0058898,"Drama, Mystery, Sci, Fi, Thriller",328.0,Alphaville,na,7298,"Feb 7, 2014 - Jun 5, 2014",1.65,2
317,tt1462411,"Drama, Romance",426.0,Big Sur,R,16835,"Nov 1, 2013 - Jan 2, 2014",1.35,13
318,tt0119141,"Comedy, Drama, Romance",321.0,Fools Rush In,PG-13,8588068,"Feb 14, 1997",1.8166666666666667,1701
319,tt1201167,"Comedy, Drama",154.0,Funny People,R,22657780,"Jul 31, 2009 - Sep 17, 2009",2.4333333333333336,3008
320,tt1707386,"Drama, History, Musical, Romance, War",372.0,Les Mis茅rables,PG-13,27281735,"Dec 25, 2012 - Apr 4, 2013",2.6333333333333333,2927
321,tt1326954,Documentary,56.0,Oh My God,na,8263,"Nov 13, 2009 - Dec 31, 2009",1.55,7
322,tt0898367,Drama,402.0,The Road,R,1502231,"Nov 25, 2009 - Mar 21, 2010",1.85,396
323,tt0839980,"Comedy, Sport",307.0,Semi-Pro,R,15200000,"Feb 29, 2008 - May 1, 2008",1.5166666666666666,3121
324,tt0891592,"Action, Crime, Thriller",308.0,Street Fighter: The Legend of Chun-Li,PG-13,4721110,"Feb 27, 2009 - May 10, 2009",1.6,1164
325,tt1125849,"Drama, Sport",380.0,The Wrestler,R,202714,"Feb 27, 2009 - May 10, 2009",1.8166666666666667,776
326,tt0492619,Comedy,216.0,The Foot Fist Way,R,36391,"May 30, 2008 - Aug 14, 2008",1.4166666666666667,25
327,tt3142232,"Action, Romance",223.0,Heropanti,na,32831,"May 23, 2014 - Jun 19, 2014",2.4333333333333336,16
328,tt1155056,"Comedy, Romance",287.0,"I Love You, Man",R,17810270,"Mar 20, 2009 - Jun 4, 2009",1.75,2829
329,tt0120751,"Action, Adventure, Family, Fantasy, Thriller",372.0,Mighty Joe Young,PG,10602042,"Dec 25, 1998",1.9,2559
330,tt2052015,"Crime, Drama",244.0,Water & Power,na,39428,"May 2, 2014 - May 27, 2014",1.4666666666666668,16
331,tt0389790,"Adventure, Animation, Comedy, Family",426.0,Bee Movie,PG,38021044,"Nov 2, 2007 - Feb 14, 2008",1.5166666666666666,3984
332,tt1032815,"Comedy, Romance",175.0,"I Love You, Beth Cooper",PG-13,4919433,"Jul 10, 2009 - Oct 1, 2009",1.7,1872
333,tt1311060,Comedy,91.0,A.C.O.D.,R,19001,"Oct 4, 2013 - Nov 7, 2013",1.4666666666666668,42
334,tt0871426,"Comedy, Romance",251.0,Baby Mama,PG-13,17407110,"Apr 25, 2008 - Jul 24, 2008",1.65,2627
335,tt1060277,"Action, Horror, Sci, Fi, Thriller",349.0,Cloverfield,PG-13,40058229,"Jan 18, 2008 - Apr 10, 2008",1.4166666666666667,3411
336,tt3203890,"Comedy, Romance",91.0,Pulling Strings,PG,2467168,"Oct 4, 2013 - Nov 21, 2013",1.85,438
337,tt2381335,Documentary,237.0,Fed Up,PG,126028,"May 9, 2014 - Aug 28, 2014",1.5333333333333332,104
338,tt1922748,"Drama, Family, Sport",110.0,The Investigator,PG-13,93690,"Sep 13, 2013 - Sep 19, 2013",1.6833333333333333,11
339,tt0198781,"Adventure, Animation, Comedy, Family, Fantasy",378.0,"Monsters, Inc.",G,4774686,"Dec 19, 2012 - May 2, 2013",1.5333333333333332,2618
340,tt0482599,"Horror, Mystery, Thriller",286.0,Shutter,PG-13,10447559,"Mar 21, 2008 - Jun 26, 2008",1.4166666666666667,2756
341,tt0775552,"Adventure, Comedy, Family, Fantasy, Sci, Fi",161.0,Aliens in the Attic,PG,8008423,"Jul 31, 2009 - Nov 22, 2009",1.4333333333333333,3108
342,tt0120484,"Comedy, Sport",421.0,The Waterboy,PG-13,39414071,"Nov 6, 1998",1.5,2782
343,tt0816711,"Action, Adventure, Horror, Sci, Fi",194.0,World War Z,PG-13,66411834,"Jun 21, 2013 - Oct 10, 2013",1.9333333333333333,3607
344,tt0120587,"Adventure, Animation, Comedy, Family",456.0,Antz,PG,17195160,"Oct 2, 1998",1.3833333333333333,2929
345,tt1921064,"Action, Adventure, Drama, History, Romance",314.0,Pompeii,PG-13,10340823,"Feb 21, 2014 - Apr 20, 2014",1.75,2658
346,tt0892255,na,385.0,Che: Part One/Che: Part Two,na,61070,"Dec 12, 2008 - May 21, 2009",4.483333333333333,39
347,tt1986769,"Action, Drama, History, Romance, War",461.0,Alone Yet Not Alone,PG-13,125775,"Sep 27, 2013 - Jul 3, 2014",1.7166666666666668,103
348,tt0918927,"Drama, Mystery",385.0,Doubt,PG-13,507226,"Sep 27, 2013 - Jul 3, 2014",1.7333333333333334,1287
349,tt0804492,"Comedy, Romance",328.0,The Hottie & the Nottie,PG-13,27696,"Feb 8, 2008 - Feb 10, 2008",1.5166666666666666,111
350,tt2382396,"Crime, Drama",265.0,Joe,R,105881,"Apr 11, 2014 - May 22, 2014",1.95,48
351,tt1078912,"Adventure, Comedy, Family, Fantasy",224.0,Night at the Museum: Battle of the Smithsonian,PG,54173286,"May 22, 2009 - Nov 1, 2009",1.75,4101
352,tt1675434,"Biography, Comedy, Drama",586.0,The Intouchables,R,103507,"May 25, 2012 - Jan 17, 2013",1.8666666666666667,194
353,tt0055082,"Drama, Romance, War",259.0,"L茅on Morin, Priest",na,9515,"Apr 17, 2009 - Sep 17, 2009",1.95,1
354,tt0947802,"Crime, Drama, Thriller",104.0,Lakeview Terrace,na,15004672,"Sep 19, 2008 - Nov 2, 2008",1.8333333333333335,2574
355,tt2318625,"Drama, Romance, Thriller",96.0,Out in the Dark,na,14067,"Sep 27, 2013 - Oct 10, 2013",1.6,6
356,tt2442502,"Comedy, Romance",16.0,Anything for Alice,na,738,"Dec 17, 2014 - Dec 21, 2014",1.65,1
357,tt1288558,"Fantasy, Horror, Thriller",271.0,Evil Dead,R,25775847,"Apr 5, 2013 - Jun 9, 2013",1.5166666666666666,3025
358,tt0882977,"Action, Drama, Thriller",313.0,Snitch,PG-13,13167607,"Feb 22, 2013 - May 30, 2013",1.8666666666666667,2511
359,tt1629757,"Biography, Drama, Sport",432.0,Chasing Mavericks,PG,2268274,"Oct 26, 2012 - Jan 13, 2013",1.9333333333333333,2030
360,tt2692250,"Adventure, Comedy, Family, Fantasy",378.0,Night at the Museum: Secret of the Tomb,PG,17100520,"Dec 19, 2014 - Jul 9, 2015",1.6333333333333333,3914
361,tt0971209,"Drama, Mystery, Thriller",147.0,A Perfect Getaway,R,5948555,"Aug 7, 2009 - Sep 17, 2009",1.6333333333333333,2159
362,tt1821694,"Action, Comedy, Crime, Thriller",166.0,RED 2,PG-13,18048422,"Jul 19, 2013 - Oct 17, 2013",1.9333333333333333,3016
363,tt2586000,"Comedy, Drama",153.0,The Strange Little Cat,na,3594,"Aug 1, 2014 - Aug 7, 2014",1.2,1
364,tt1213644,Comedy,125.0,Disaster Movie,PG-13,5836973,"Aug 29, 2008 - Oct 23, 2008",1.45,2642
365,tt2883512,"Adventure, Comedy, Drama",237.0,Chef,R,204961,"Aug 29, 2008 - Oct 23, 2008",1.9,1298
366,tt0435651,"Drama, Romance, Sci, Fi",140.0,The Giver,PG-13,12305016,"Aug 15, 2014 - Dec 11, 2014",1.6166666666666667,3003
367,tt1045670,"Comedy, Drama, Romance",448.0,Happy-Go-Lucky,R,73867,"Oct 10, 2008 - Jan 22, 2009",1.9666666666666668,202
368,tt2386502,"Drama, Family, Romance",230.0,A Long Way Off,PG,1926,"May 16, 2014 - Aug 7, 2014",1.75,15
369,tt1655603,Thriller,188.0,Evil Intent,na,205,"Jun 29, 2013 - Nov 3, 2013",1.2333333333333334,2
370,tt1622563,"Comedy, Romance",320.0,Almost in Love,na,1110,"Feb 15, 2013",1.35,1
371,tt0981072,"Comedy, Drama, War",97.0,The Lucky Ones,R,183088,"Sep 26, 2008 - Oct 2, 2008",1.9166666666666665,425
372,tt0876563,"Adventure, Animation, Comedy, Family, Fantasy",140.0,Ponyo,na,3585852,"Aug 14, 2009 - Nov 5, 2009",1.6833333333333333,927
373,tt1706620,"Action, Drama, Sci, Fi",188.0,Snowpiercer,R,171187,"Jun 27, 2014 - Oct 23, 2014",2.1,356
374,tt1182972,"Comedy, Drama, Romance",139.0,Bachna Ae Haseeno,na,322431,"Aug 15, 2008 - Sep 4, 2008",2.533333333333333,71
375,tt1134665,Documentary,91.0,Chelsea on the Rocks,R,4286,"Oct 2, 2009 - Oct 18, 2009",1.4833333333333334,1
376,tt0808279,"Crime, Drama, Horror, Thriller",293.0,Funny Games,R,544833,"Mar 14, 2008 - May 1, 2008",1.85,288
377,tt0760329,"Adventure, Family, Fantasy",373.0,The Water Horse,PG,9186054,"Dec 25, 2007 - Feb 10, 2008",1.8666666666666667,2777
378,tt1618432,"Crime, Drama, Romance",77.0,I'm in Love with a Church Girl,PG,971826,"Oct 18, 2013 - Nov 26, 2013",1.9666666666666668,458
379,tt0060371,"Documentary, Sport",162.0,The Endless Summer,na,na,"Jul 23, 2014 - Jul 24, 2014",1.5833333333333335,32
380,tt2980592,"Action, Comedy, Crime, Horror, Mystery, Thriller",106.0,The Guest,R,84527,"Sep 17, 2014 - Oct 26, 2014",1.6666666666666665,53
381,tt1174041,"Comedy, Drama, Romance",77.0,Main Aurr Mrs Khanna,na,121134,"Oct 16, 2009 - Nov 5, 2009",1.8166666666666667,59
382,tt1390539,"Adventure, Family, Fantasy",306.0,The Lost Medallion: The Adventures of Billy Stone,PG,143532,"Mar 1, 2013 - May 16, 2013",1.6166666666666667,68
383,tt0119718,"Adventure, Comedy, Family",372.0,Mr. Magoo,PG,5233631,"Dec 25, 1997",1.45,1857
384,tt0834001,"Action, Adventure, Fantasy, Sci, Fi, Thriller",343.0,Underworld: Rise of the Lycans,R,20828511,"Jan 23, 2009 - Mar 1, 2009",1.5333333333333332,2942
385,tt0118571,"Action, Drama, Thriller",525.0,Air Force One,R,37132505,"Jul 25, 1997",2.066666666666667,2981
386,tt0118607,"Biography, Drama, History",387.0,Amistad,R,4573523,"Jul 25, 1997",2.5833333333333335,1019
387,tt2235108,"Comedy, Drama, Romance",441.0,Dear White People,R,347959,"Oct 17, 2014 - Jan 25, 2015",1.8,393
388,tt1157620,"Documentary, Music",160.0,CSNY/D茅j脿 Vu,R,33997,"Jul 25, 2008 - Oct 30, 2008",1.6,24
